id,timestamp,location,current_speed_kmh,free_flow_speed_kmh,speed_ratio,traffic_level,confidence
2255,2026-01-14 18:34:26,NGUYỄN THỊ ĐỊNH - TRẦN QUANG KHẢI,38.0,49.0,0.78,DONG,0.998622
2256,2026-01-14 18:34:26,NGUYỄN THÁI HỌC - LÊ DUẨN,17.0,37.0,0.46,KET_XE,0.994547
2257,2026-01-14 18:34:26,TĂNG BẠT HỔ - PHAN CHU TRINH,22.0,34.0,0.65,DONG,0.957041
2258,2026-01-14 18:34:26,PHỐ ẨM THỰC PHAN BỘI CHÂU,28.0,39.0,0.72,DONG,0.955895
2259,2026-01-14 18:34:26,HAI BÀ TRƯNG - LÊ THÁNH TÔNG,22.0,34.0,0.65,DONG,0.957041
2260,2026-01-14 18:34:26,NGUYỄN HUỆ,29.0,39.0,0.74,DONG,0.959931
2261,2026-01-14 18:34:26,CHU VĂN AN - NGUYỄN TẤT THÀNH,30.0,39.0,0.77,DONG,0.922943
2262,2026-01-14 18:34:26,HÀ HUY TẬP - ĐÔ ĐỐC BẢO,30.0,39.0,0.77,DONG,0.968603
2263,2026-01-14 18:34:26,ĐẠI HỌC QUY NHƠN,30.0,39.0,0.77,DONG,0.922943
2264,2026-01-14 18:34:26,VÕ THỊ YẾN - TRẦN VĂN ƠN,30.0,39.0,0.77,DONG,0.922943
2265,2026-01-14 18:34:26,NGUYỄN TRUNG TÍN - AN DƯƠNG VƯƠNG,30.0,39.0,0.77,DONG,0.922943
2266,2026-01-14 18:34:26,CHƯƠNG DƯƠNG - AN DƯƠNG VƯƠNG,30.0,39.0,0.77,DONG,0.922943
2267,2026-01-14 18:34:26,NGUYỄN THỊ ĐỊNH -TRẦN VĂN ƠN,17.0,36.0,0.47,KET_XE,0.998414
2268,2026-01-14 18:34:26,TRƯỜNG TIỂU HỌC NGÔ MÂY,17.0,36.0,0.47,KET_XE,0.998414
2269,2026-01-14 18:34:26,THPT NGUYỄN THÁI HỌC,19.0,37.0,0.51,DONG,0.997867
2270,2026-01-14 18:34:26,NGUYỄN TẤT THÀNH - LÊ HỒNG PHONG,30.0,39.0,0.77,DONG,0.968603
2271,2026-01-14 18:34:26,NGUYỄN THIỆP,23.0,23.0,1.0,THOANG,1.0
2272,2026-01-14 18:34:26,BỆNH VIỆN ĐA KHOA TỈNH BÌNH ĐỊNH,22.0,33.0,0.67,DONG,0.965581
2273,2026-01-14 18:34:26,NGỌC HÂN CÔNG CHÚA,29.0,39.0,0.74,DONG,0.959931
2274,2026-01-14 18:34:26,DIÊN HỒNG - TRƯỜNG CHINH,17.0,36.0,0.47,KET_XE,0.998414
2275,2026-01-14 18:54:47,NGÃ 5 ĐỐNG ĐA,52.0,52.0,1.0,THOANG,1.0
2276,2026-01-14 18:54:47,HOÀNG VĂN THỤ - TâY SƠN,49.0,49.0,1.0,THOANG,1.0
2277,2026-01-14 18:54:47,VÒNG XOAY QUẢNG TRƯỜNG NTT,28.0,38.0,0.74,DONG,0.910849
2278,2026-01-14 18:54:47,VÒNG XOAY NGUYỄN THÁI HỌC,29.0,38.0,0.76,DONG,0.910004
2279,2026-01-14 18:54:47,NGÃ 3 THÁP ĐÔI,29.0,39.0,0.74,DONG,0.95166
2280,2026-01-14 18:54:47,NGUYỄN THỊ ĐỊNH - TRẦN QUANG KHẢI,49.0,49.0,1.0,THOANG,1.0
2281,2026-01-14 18:54:47,NGUYỄN THÁI HỌC - LÊ DUẨN,22.0,37.0,0.59,DONG,0.99
2282,2026-01-14 18:54:47,TĂNG BẠT HỔ - PHAN CHU TRINH,21.0,33.0,0.64,DONG,0.935414
2283,2026-01-14 18:54:47,PHỐ ẨM THỰC PHAN BỘI CHÂU,29.0,39.0,0.74,DONG,0.95166
2284,2026-01-14 18:54:47,HAI BÀ TRƯNG - LÊ THÁNH TÔNG,21.0,33.0,0.64,DONG,0.935414
2285,2026-01-14 18:54:47,NGUYỄN HUỆ,29.0,39.0,0.74,DONG,0.95166
2286,2026-01-14 18:54:47,CHU VĂN AN - NGUYỄN TẤT THÀNH,28.0,38.0,0.74,DONG,0.910849
2287,2026-01-14 18:54:47,HÀ HUY TẬP - ĐÔ ĐỐC BẢO,29.0,38.0,0.76,DONG,0.910004
2288,2026-01-14 18:54:47,ĐẠI HỌC QUY NHƠN,28.0,38.0,0.74,DONG,0.910849
2289,2026-01-14 18:54:47,VÕ THỊ YẾN - TRẦN VĂN ƠN,28.0,38.0,0.74,DONG,0.910849
2290,2026-01-14 18:54:47,NGUYỄN TRUNG TÍN - AN DƯƠNG VƯƠNG,28.0,38.0,0.74,DONG,0.910849
2291,2026-01-14 18:54:47,CHƯƠNG DƯƠNG - AN DƯƠNG VƯƠNG,28.0,38.0,0.74,DONG,0.910849
2292,2026-01-14 18:54:47,NGUYỄN THỊ ĐỊNH -TRẦN VĂN ƠN,22.0,37.0,0.59,DONG,0.99
2293,2026-01-14 18:54:47,TRƯỜNG TIỂU HỌC NGÔ MÂY,22.0,37.0,0.59,DONG,0.99
2294,2026-01-14 18:54:47,THPT NGUYỄN THÁI HỌC,22.0,37.0,0.59,DONG,0.998313
2295,2026-01-14 18:54:47,NGUYỄN TẤT THÀNH - LÊ HỒNG PHONG,29.0,38.0,0.76,DONG,0.910004
2296,2026-01-14 18:54:47,NGUYỄN THIỆP,23.0,23.0,1.0,THOANG,1.0
2297,2026-01-14 18:54:47,BỆNH VIỆN ĐA KHOA TỈNH BÌNH ĐỊNH,21.0,33.0,0.64,DONG,0.935414
2298,2026-01-14 18:54:47,NGỌC HÂN CÔNG CHÚA,29.0,39.0,0.74,DONG,0.95166
2299,2026-01-14 18:54:47,DIÊN HỒNG - TRƯỜNG CHINH,21.0,38.0,0.55,DONG,0.99
2300,2026-01-14 19:15:10,NGÃ 5 ĐỐNG ĐA,52.0,52.0,1.0,THOANG,1.0
2301,2026-01-14 19:15:10,HOÀNG VĂN THỤ - TâY SƠN,49.0,49.0,1.0,THOANG,1.0
2302,2026-01-14 19:15:10,VÒNG XOAY QUẢNG TRƯỜNG NTT,28.0,39.0,0.72,DONG,0.940784
2303,2026-01-14 19:15:10,VÒNG XOAY NGUYỄN THÁI HỌC,26.0,38.0,0.68,DONG,0.924298
2304,2026-01-14 19:15:10,NGÃ 3 THÁP ĐÔI,27.0,40.0,0.68,DONG,0.954179
2305,2026-01-14 19:15:10,NGUYỄN THÁI HỌC - LÊ DUẨN,16.0,38.0,0.42,KET_XE,1.0
2306,2026-01-14 19:15:10,TĂNG BẠT HỔ - PHAN CHU TRINH,23.0,33.0,0.7,DONG,0.919267
2307,2026-01-14 19:15:10,PHỐ ẨM THỰC PHAN BỘI CHÂU,26.0,39.0,0.67,DONG,0.952205
2308,2026-01-14 19:15:10,HAI BÀ TRƯNG - LÊ THÁNH TÔNG,22.0,34.0,0.65,DONG,0.919267
2309,2026-01-14 19:15:10,NGUYỄN HUỆ,26.0,39.0,0.67,DONG,0.952205
2310,2026-01-14 19:15:10,CHU VĂN AN - NGUYỄN TẤT THÀNH,29.0,39.0,0.74,DONG,0.940699
2311,2026-01-14 19:15:10,HÀ HUY TẬP - ĐÔ ĐỐC BẢO,27.0,38.0,0.71,DONG,0.917416
2312,2026-01-14 19:15:10,ĐẠI HỌC QUY NHƠN,29.0,39.0,0.74,DONG,0.940699
2313,2026-01-14 19:15:10,VÕ THỊ YẾN - TRẦN VĂN ƠN,29.0,39.0,0.74,DONG,0.940699
2314,2026-01-14 19:15:10,NGUYỄN TRUNG TÍN - AN DƯƠNG VƯƠNG,29.0,39.0,0.74,DONG,0.940699
2315,2026-01-14 19:15:10,CHƯƠNG DƯƠNG - AN DƯƠNG VƯƠNG,29.0,39.0,0.74,DONG,0.940699
2316,2026-01-14 19:15:10,NGUYỄN THỊ ĐỊNH -TRẦN VĂN ƠN,17.0,37.0,0.46,KET_XE,1.0
2317,2026-01-14 19:15:10,TRƯỜNG TIỂU HỌC NGÔ MÂY,17.0,37.0,0.46,KET_XE,1.0
2318,2026-01-14 19:15:10,THPT NGUYỄN THÁI HỌC,18.0,38.0,0.47,KET_XE,0.997026
2319,2026-01-14 19:15:10,NGUYỄN TẤT THÀNH - LÊ HỒNG PHONG,27.0,38.0,0.71,DONG,0.917416
2320,2026-01-14 19:15:10,NGUYỄN THIỆP,23.0,23.0,1.0,THOANG,1.0
2321,2026-01-14 19:15:10,BỆNH VIỆN ĐA KHOA TỈNH BÌNH ĐỊNH,22.0,34.0,0.65,DONG,0.919267
2322,2026-01-14 19:15:10,NGỌC HÂN CÔNG CHÚA,26.0,39.0,0.67,DONG,0.952205
2323,2026-01-14 19:15:10,DIÊN HỒNG - TRƯỜNG CHINH,17.0,37.0,0.46,KET_XE,1.0
2324,2026-01-14 19:35:44,NGÃ 5 ĐỐNG ĐA,52.0,52.0,1.0,THOANG,1.0
2325,2026-01-14 19:35:44,HOÀNG VĂN THỤ - TâY SƠN,38.0,49.0,0.78,DONG,1.0
2326,2026-01-14 19:35:44,VÒNG XOAY QUẢNG TRƯỜNG NTT,30.0,38.0,0.79,DONG,0.956557
2327,2026-01-14 19:35:44,VÒNG XOAY NGUYỄN THÁI HỌC,30.0,38.0,0.79,DONG,0.955189
2328,2026-01-14 19:35:44,NGÃ 3 THÁP ĐÔI,29.0,40.0,0.72,DONG,0.946752
2329,2026-01-14 19:35:44,NGUYỄN THỊ ĐỊNH - TRẦN QUANG KHẢI,38.0,49.0,0.78,DONG,1.0
2330,2026-01-14 19:35:44,NGUYỄN THÁI HỌC - LÊ DUẨN,21.0,37.0,0.57,DONG,1.0
2331,2026-01-14 19:35:44,TĂNG BẠT HỔ - PHAN CHU TRINH,26.0,34.0,0.76,DONG,0.97578
2332,2026-01-14 19:35:44,PHỐ ẨM THỰC PHAN BỘI CHÂU,29.0,40.0,0.72,DONG,0.946752
2333,2026-01-14 19:35:44,HAI BÀ TRƯNG - LÊ THÁNH TÔNG,26.0,34.0,0.76,DONG,0.97578
2334,2026-01-14 19:35:44,NGUYỄN HUỆ,29.0,40.0,0.72,DONG,0.946752
2335,2026-01-14 19:35:44,CHU VĂN AN - NGUYỄN TẤT THÀNH,30.0,38.0,0.79,DONG,0.956557
2336,2026-01-14 19:35:44,HÀ HUY TẬP - ĐÔ ĐỐC BẢO,30.0,38.0,0.79,DONG,0.955189
2337,2026-01-14 19:35:44,ĐẠI HỌC QUY NHƠN,30.0,38.0,0.79,DONG,0.956557
2338,2026-01-14 19:35:44,VÕ THỊ YẾN - TRẦN VĂN ƠN,30.0,38.0,0.79,DONG,0.956557
2339,2026-01-14 19:35:44,NGUYỄN TRUNG TÍN - AN DƯƠNG VƯƠNG,30.0,38.0,0.79,DONG,0.956557
2340,2026-01-14 19:35:44,CHƯƠNG DƯƠNG - AN DƯƠNG VƯƠNG,30.0,38.0,0.79,DONG,0.956557
2341,2026-01-14 19:35:44,NGUYỄN THỊ ĐỊNH -TRẦN VĂN ƠN,21.0,37.0,0.57,DONG,1.0
2342,2026-01-14 19:35:44,TRƯỜNG TIỂU HỌC NGÔ MÂY,21.0,37.0,0.57,DONG,1.0
2343,2026-01-14 19:35:44,THPT NGUYỄN THÁI HỌC,21.0,38.0,0.55,DONG,0.99
2344,2026-01-14 19:35:44,NGUYỄN TẤT THÀNH - LÊ HỒNG PHONG,30.0,38.0,0.79,DONG,0.955189
2345,2026-01-14 19:35:44,NGUYỄN THIỆP,23.0,23.0,1.0,THOANG,1.0
2346,2026-01-14 19:35:44,BỆNH VIỆN ĐA KHOA TỈNH BÌNH ĐỊNH,26.0,34.0,0.76,DONG,0.97578
2347,2026-01-14 19:35:44,NGỌC HÂN CÔNG CHÚA,29.0,40.0,0.72,DONG,0.946752
2348,2026-01-14 19:35:44,DIÊN HỒNG - TRƯỜNG CHINH,21.0,37.0,0.57,DONG,1.0
2349,2026-01-14 19:56:04,NGÃ 5 ĐỐNG ĐA,52.0,52.0,1.0,THOANG,1.0
2350,2026-01-14 19:56:04,HOÀNG VĂN THỤ - TâY SƠN,49.0,49.0,1.0,THOANG,1.0
2351,2026-01-14 19:56:04,VÒNG XOAY QUẢNG TRƯỜNG NTT,31.0,38.0,0.82,THOANG,0.89494
2352,2026-01-14 19:56:04,VÒNG XOAY NGUYỄN THÁI HỌC,39.0,39.0,1.0,THOANG,1.0
2353,2026-01-14 19:56:04,NGÃ 3 THÁP ĐÔI,29.0,40.0,0.72,DONG,0.933029
2354,2026-01-14 19:56:04,NGUYỄN THỊ ĐỊNH - TRẦN QUANG KHẢI,49.0,49.0,1.0,THOANG,1.0
2355,2026-01-14 19:56:04,NGUYỄN THÁI HỌC - LÊ DUẨN,23.0,37.0,0.62,DONG,0.99
2356,2026-01-14 19:56:04,TĂNG BẠT HỔ - PHAN CHU TRINH,27.0,33.0,0.82,THOANG,0.95
2357,2026-01-14 19:56:04,PHỐ ẨM THỰC PHAN BỘI CHÂU,29.0,40.0,0.72,DONG,0.933029
2358,2026-01-14 19:56:04,HAI BÀ TRƯNG - LÊ THÁNH TÔNG,27.0,33.0,0.82,THOANG,0.95
2359,2026-01-14 19:56:04,NGUYỄN HUỆ,29.0,40.0,0.72,DONG,0.932987
2360,2026-01-14 19:56:04,CHU VĂN AN - NGUYỄN TẤT THÀNH,31.0,39.0,0.79,DONG,0.894769
2361,2026-01-14 19:56:04,HÀ HUY TẬP - ĐÔ ĐỐC BẢO,31.0,38.0,0.82,THOANG,0.96
2362,2026-01-14 19:56:04,ĐẠI HỌC QUY NHƠN,31.0,39.0,0.79,DONG,0.894769
2363,2026-01-14 19:56:04,VÕ THỊ YẾN - TRẦN VĂN ƠN,31.0,39.0,0.79,DONG,0.894769
2364,2026-01-14 19:56:04,NGUYỄN TRUNG TÍN - AN DƯƠNG VƯƠNG,31.0,39.0,0.79,DONG,0.894769
2365,2026-01-14 19:56:04,CHƯƠNG DƯƠNG - AN DƯƠNG VƯƠNG,31.0,39.0,0.79,DONG,0.894769
2366,2026-01-14 19:56:04,NGUYỄN THỊ ĐỊNH -TRẦN VĂN ƠN,23.0,38.0,0.61,DONG,0.99
2367,2026-01-14 19:56:04,TRƯỜNG TIỂU HỌC NGÔ MÂY,23.0,38.0,0.61,DONG,0.99
2368,2026-01-14 19:56:04,THPT NGUYỄN THÁI HỌC,24.0,37.0,0.65,DONG,1.0
2369,2026-01-14 19:56:04,NGUYỄN TẤT THÀNH - LÊ HỒNG PHONG,31.0,38.0,0.82,THOANG,0.96
2370,2026-01-14 19:56:04,NGUYỄN THIỆP,16.0,22.0,0.73,DONG,0.94
2371,2026-01-14 19:56:04,BỆNH VIỆN ĐA KHOA TỈNH BÌNH ĐỊNH,27.0,33.0,0.82,THOANG,0.95
2372,2026-01-14 19:56:04,NGỌC HÂN CÔNG CHÚA,29.0,40.0,0.72,DONG,0.932987
2373,2026-01-14 19:56:04,DIÊN HỒNG - TRƯỜNG CHINH,23.0,38.0,0.61,DONG,0.99
2374,2026-01-14 20:16:26,NGÃ 5 ĐỐNG ĐA,52.0,52.0,1.0,THOANG,1.0
2375,2026-01-14 20:16:26,HOÀNG VĂN THỤ - TâY SƠN,49.0,49.0,1.0,THOANG,1.0
2376,2026-01-14 20:16:26,VÒNG XOAY QUẢNG TRƯỜNG NTT,31.0,39.0,0.79,DONG,0.914124
2377,2026-01-14 20:16:26,VÒNG XOAY NGUYỄN THÁI HỌC,30.0,38.0,0.79,DONG,0.961273
2378,2026-01-14 20:16:26,NGÃ 3 THÁP ĐÔI,28.0,40.0,0.7,DONG,0.956871
2379,2026-01-14 20:16:26,NGUYỄN THỊ ĐỊNH - TRẦN QUANG KHẢI,49.0,49.0,1.0,THOANG,1.0
2380,2026-01-14 20:16:26,NGUYỄN THÁI HỌC - LÊ DUẨN,21.0,37.0,0.57,DONG,1.0
2381,2026-01-14 20:16:26,TĂNG BẠT HỔ - PHAN CHU TRINH,26.0,34.0,0.76,DONG,0.96
2382,2026-01-14 20:16:26,PHỐ ẨM THỰC PHAN BỘI CHÂU,28.0,40.0,0.7,DONG,0.956871
2383,2026-01-14 20:16:26,HAI BÀ TRƯNG - LÊ THÁNH TÔNG,26.0,34.0,0.76,DONG,0.96
2384,2026-01-14 20:16:26,NGUYỄN HUỆ,28.0,40.0,0.7,DONG,0.956871
2385,2026-01-14 20:16:26,CHU VĂN AN - NGUYỄN TẤT THÀNH,31.0,39.0,0.79,DONG,0.914124
2386,2026-01-14 20:16:26,HÀ HUY TẬP - ĐÔ ĐỐC BẢO,30.0,38.0,0.79,DONG,0.961273
2387,2026-01-14 20:16:26,ĐẠI HỌC QUY NHƠN,31.0,39.0,0.79,DONG,0.914124
2388,2026-01-14 20:16:26,VÕ THỊ YẾN - TRẦN VĂN ƠN,31.0,39.0,0.79,DONG,0.914124
2389,2026-01-14 20:16:26,NGUYỄN TRUNG TÍN - AN DƯƠNG VƯƠNG,31.0,39.0,0.79,DONG,0.914124
2390,2026-01-14 20:16:26,CHƯƠNG DƯƠNG - AN DƯƠNG VƯƠNG,31.0,39.0,0.79,DONG,0.914124
2391,2026-01-14 20:16:26,NGUYỄN THỊ ĐỊNH -TRẦN VĂN ƠN,21.0,37.0,0.57,DONG,1.0
2392,2026-01-14 20:16:26,TRƯỜNG TIỂU HỌC NGÔ MÂY,21.0,37.0,0.57,DONG,1.0
2393,2026-01-14 20:16:26,THPT NGUYỄN THÁI HỌC,24.0,37.0,0.65,DONG,0.995056
2394,2026-01-14 20:16:26,NGUYỄN TẤT THÀNH - LÊ HỒNG PHONG,30.0,38.0,0.79,DONG,0.961273
2395,2026-01-14 20:16:26,NGUYỄN THIỆP,23.0,23.0,1.0,THOANG,1.0
2396,2026-01-14 20:16:26,BỆNH VIỆN ĐA KHOA TỈNH BÌNH ĐỊNH,26.0,34.0,0.76,DONG,0.96
2397,2026-01-14 20:16:26,NGỌC HÂN CÔNG CHÚA,28.0,40.0,0.7,DONG,0.956871
2398,2026-01-14 20:16:26,DIÊN HỒNG - TRƯỜNG CHINH,21.0,37.0,0.57,DONG,1.0
2399,2026-01-14 20:36:51,NGÃ 5 ĐỐNG ĐA,52.0,52.0,1.0,THOANG,1.0
2400,2026-01-14 20:36:51,HOÀNG VĂN THỤ - TâY SƠN,49.0,49.0,1.0,THOANG,1.0
2401,2026-01-14 20:36:51,VÒNG XOAY QUẢNG TRƯỜNG NTT,30.0,39.0,0.77,DONG,0.975884
2402,2026-01-14 20:36:51,VÒNG XOAY NGUYỄN THÁI HỌC,30.0,39.0,0.77,DONG,0.913593
2403,2026-01-14 20:36:51,NGÃ 3 THÁP ĐÔI,30.0,39.0,0.77,DONG,0.948654
2404,2026-01-14 20:36:51,NGUYỄN THỊ ĐỊNH - TRẦN QUANG KHẢI,49.0,49.0,1.0,THOANG,1.0
2405,2026-01-14 20:36:51,NGUYỄN THÁI HỌC - LÊ DUẨN,24.0,37.0,0.65,DONG,1.0
2406,2026-01-14 20:36:51,TĂNG BẠT HỔ - PHAN CHU TRINH,26.0,34.0,0.76,DONG,0.966648
2407,2026-01-14 20:36:51,PHỐ ẨM THỰC PHAN BỘI CHÂU,30.0,39.0,0.77,DONG,0.948654
2408,2026-01-14 20:36:51,HAI BÀ TRƯNG - LÊ THÁNH TÔNG,26.0,34.0,0.76,DONG,0.966648
2409,2026-01-14 20:36:51,NGUYỄN HUỆ,30.0,39.0,0.77,DONG,0.948654
2410,2026-01-14 20:36:51,CHU VĂN AN - NGUYỄN TẤT THÀNH,30.0,39.0,0.77,DONG,0.975884
2411,2026-01-14 20:36:51,HÀ HUY TẬP - ĐÔ ĐỐC BẢO,30.0,39.0,0.77,DONG,0.913593
2412,2026-01-14 20:36:51,ĐẠI HỌC QUY NHƠN,30.0,39.0,0.77,DONG,0.975884
2413,2026-01-14 20:36:51,VÕ THỊ YẾN - TRẦN VĂN ƠN,30.0,39.0,0.77,DONG,0.975884
2414,2026-01-14 20:36:51,NGUYỄN TRUNG TÍN - AN DƯƠNG VƯƠNG,30.0,39.0,0.77,DONG,0.975884
2415,2026-01-14 20:36:51,CHƯƠNG DƯƠNG - AN DƯƠNG VƯƠNG,30.0,39.0,0.77,DONG,0.975884
2416,2026-01-14 20:36:51,NGUYỄN THỊ ĐỊNH -TRẦN VĂN ƠN,24.0,37.0,0.65,DONG,1.0
2417,2026-01-14 20:36:51,TRƯỜNG TIỂU HỌC NGÔ MÂY,24.0,37.0,0.65,DONG,1.0
2418,2026-01-14 20:36:51,THPT NGUYỄN THÁI HỌC,22.0,37.0,0.59,DONG,0.99
2419,2026-01-14 20:36:51,NGUYỄN TẤT THÀNH - LÊ HỒNG PHONG,31.0,38.0,0.82,THOANG,0.913593
2420,2026-01-14 20:36:51,NGUYỄN THIỆP,15.0,23.0,0.65,DONG,0.91
2421,2026-01-14 20:36:51,BỆNH VIỆN ĐA KHOA TỈNH BÌNH ĐỊNH,25.0,34.0,0.74,DONG,0.963946
2422,2026-01-14 20:36:51,NGỌC HÂN CÔNG CHÚA,29.0,39.0,0.74,DONG,0.948899
2423,2026-01-14 20:36:51,DIÊN HỒNG - TRƯỜNG CHINH,24.0,37.0,0.65,DONG,1.0
2424,2026-01-14 20:57:16,NGÃ 5 ĐỐNG ĐA,52.0,52.0,1.0,THOANG,1.0
2425,2026-01-14 20:57:16,HOÀNG VĂN THỤ - TâY SƠN,39.0,49.0,0.8,DONG,0.990788
2426,2026-01-14 20:57:16,VÒNG XOAY QUẢNG TRƯỜNG NTT,39.0,39.0,1.0,THOANG,1.0
2427,2026-01-14 20:57:16,VÒNG XOAY NGUYỄN THÁI HỌC,28.0,39.0,0.72,DONG,0.880704
2428,2026-01-14 20:57:16,NGÃ 3 THÁP ĐÔI,28.0,39.0,0.72,DONG,0.956357
2429,2026-01-14 20:57:16,NGUYỄN THỊ ĐỊNH - TRẦN QUANG KHẢI,39.0,49.0,0.8,DONG,0.990788
2430,2026-01-14 20:57:16,NGUYỄN THÁI HỌC - LÊ DUẨN,19.0,37.0,0.51,DONG,0.998396
2431,2026-01-14 20:57:16,TĂNG BẠT HỔ - PHAN CHU TRINH,23.0,34.0,0.68,DONG,0.95
2432,2026-01-14 20:57:16,PHỐ ẨM THỰC PHAN BỘI CHÂU,28.0,39.0,0.72,DONG,0.956357
2433,2026-01-14 20:57:16,HAI BÀ TRƯNG - LÊ THÁNH TÔNG,23.0,34.0,0.68,DONG,0.95
2434,2026-01-14 20:57:16,NGUYỄN HUỆ,28.0,39.0,0.72,DONG,0.956357
2435,2026-01-14 20:57:16,CHU VĂN AN - NGUYỄN TẤT THÀNH,39.0,39.0,1.0,THOANG,1.0
2436,2026-01-14 20:57:16,HÀ HUY TẬP - ĐÔ ĐỐC BẢO,28.0,39.0,0.72,DONG,0.880704
2437,2026-01-14 20:57:16,ĐẠI HỌC QUY NHƠN,39.0,39.0,1.0,THOANG,1.0
2438,2026-01-14 20:57:16,VÕ THỊ YẾN - TRẦN VĂN ƠN,39.0,39.0,1.0,THOANG,1.0
2439,2026-01-14 20:57:16,NGUYỄN TRUNG TÍN - AN DƯƠNG VƯƠNG,39.0,39.0,1.0,THOANG,1.0
2440,2026-01-14 20:57:16,CHƯƠNG DƯƠNG - AN DƯƠNG VƯƠNG,39.0,39.0,1.0,THOANG,1.0
2441,2026-01-14 20:57:16,NGUYỄN THỊ ĐỊNH -TRẦN VĂN ƠN,19.0,37.0,0.51,DONG,0.998396
2442,2026-01-14 20:57:16,TRƯỜNG TIỂU HỌC NGÔ MÂY,19.0,37.0,0.51,DONG,0.998396
2443,2026-01-14 20:57:16,THPT NGUYỄN THÁI HỌC,25.0,37.0,0.68,DONG,0.992446
2444,2026-01-14 20:57:16,NGUYỄN TẤT THÀNH - LÊ HỒNG PHONG,28.0,39.0,0.72,DONG,0.878243
2445,2026-01-14 20:57:16,NGUYỄN THIỆP,3.0,25.0,0.12,KET_XE,0.91
2446,2026-01-14 20:57:16,BỆNH VIỆN ĐA KHOA TỈNH BÌNH ĐỊNH,23.0,34.0,0.68,DONG,0.95
2447,2026-01-14 20:57:16,NGỌC HÂN CÔNG CHÚA,28.0,39.0,0.72,DONG,0.956469
2448,2026-01-14 20:57:16,DIÊN HỒNG - TRƯỜNG CHINH,19.0,37.0,0.51,DONG,0.998396
2449,2026-01-14 21:17:38,NGÃ 5 ĐỐNG ĐA,52.0,52.0,1.0,THOANG,1.0
2450,2026-01-14 21:17:38,HOÀNG VĂN THỤ - TâY SƠN,49.0,49.0,1.0,THOANG,1.0
2451,2026-01-14 21:17:38,VÒNG XOAY QUẢNG TRƯỜNG NTT,31.0,39.0,0.79,DONG,0.912867
2452,2026-01-14 21:17:38,VÒNG XOAY NGUYỄN THÁI HỌC,31.0,38.0,0.82,THOANG,0.903652
2453,2026-01-14 21:17:38,NGÃ 3 THÁP ĐÔI,28.0,39.0,0.72,DONG,0.941994
2454,2026-01-14 21:17:38,NGUYỄN THỊ ĐỊNH - TRẦN QUANG KHẢI,49.0,49.0,1.0,THOANG,1.0
2455,2026-01-14 21:17:38,NGUYỄN THÁI HỌC - LÊ DUẨN,19.0,38.0,0.5,KET_XE,0.989515
2456,2026-01-14 21:17:38,TĂNG BẠT HỔ - PHAN CHU TRINH,26.0,33.0,0.79,DONG,0.95
2457,2026-01-14 21:17:38,PHỐ ẨM THỰC PHAN BỘI CHÂU,28.0,39.0,0.72,DONG,0.941994
2458,2026-01-14 21:17:38,HAI BÀ TRƯNG - LÊ THÁNH TÔNG,26.0,33.0,0.79,DONG,0.95
2459,2026-01-14 21:17:38,NGUYỄN HUỆ,28.0,39.0,0.72,DONG,0.941994
2460,2026-01-14 21:17:38,CHU VĂN AN - NGUYỄN TẤT THÀNH,31.0,39.0,0.79,DONG,0.912867
2461,2026-01-14 21:17:38,HÀ HUY TẬP - ĐÔ ĐỐC BẢO,31.0,38.0,0.82,THOANG,0.903652
2462,2026-01-14 21:17:38,ĐẠI HỌC QUY NHƠN,31.0,39.0,0.79,DONG,0.912867
2463,2026-01-14 21:17:38,VÕ THỊ YẾN - TRẦN VĂN ƠN,31.0,39.0,0.79,DONG,0.912867
2464,2026-01-14 21:17:38,NGUYỄN TRUNG TÍN - AN DƯƠNG VƯƠNG,31.0,39.0,0.79,DONG,0.912867
2465,2026-01-14 21:17:38,CHƯƠNG DƯƠNG - AN DƯƠNG VƯƠNG,31.0,39.0,0.79,DONG,0.912867
2466,2026-01-14 21:17:38,NGUYỄN THỊ ĐỊNH -TRẦN VĂN ƠN,19.0,38.0,0.5,KET_XE,0.989515
2467,2026-01-14 21:17:38,TRƯỜNG TIỂU HỌC NGÔ MÂY,19.0,38.0,0.5,KET_XE,0.989515
2468,2026-01-14 21:17:38,THPT NGUYỄN THÁI HỌC,26.0,37.0,0.7,DONG,1.0
2469,2026-01-14 21:17:38,NGUYỄN TẤT THÀNH - LÊ HỒNG PHONG,31.0,38.0,0.82,THOANG,0.903652
2470,2026-01-14 21:17:38,NGUYỄN THIỆP,4.0,24.0,0.17,KET_XE,0.88
2471,2026-01-14 21:17:38,BỆNH VIỆN ĐA KHOA TỈNH BÌNH ĐỊNH,26.0,33.0,0.79,DONG,0.95
2472,2026-01-14 21:17:38,NGỌC HÂN CÔNG CHÚA,28.0,39.0,0.72,DONG,0.941994
2473,2026-01-14 21:17:38,DIÊN HỒNG - TRƯỜNG CHINH,19.0,38.0,0.5,KET_XE,0.989515
2474,2026-01-14 21:38:03,NGÃ 5 ĐỐNG ĐA,52.0,52.0,1.0,THOANG,1.0
2475,2026-01-14 21:38:03,HOÀNG VĂN THỤ - TâY SƠN,49.0,49.0,1.0,THOANG,1.0
2476,2026-01-14 21:38:03,VÒNG XOAY QUẢNG TRƯỜNG NTT,30.0,39.0,0.77,DONG,0.909036
